name,id,country,languages,broadcast_area,categories,logo
"CBS (KBOI) Boise, ID",KBOITV.us,US,,d/US-ID,,
"CBS (KBSD) Dodge City, KS",KBSDDT.us,US,,d/US-KS,,
"CBS (KBSH) Hays, KS",KBSHDT.us,US,,d/US-KS,,
"CBS (KBSL) Goodland, KS",KBSLDT.us,US,,d/US-KS,,
"CBS (KBTX) Bryan, TX",KBTXTV.us,US,,d/US-TX,,
"CBS (KBZK) Bozeman, MT",KBZK.us,US,,d/US-MT,,
"CBS (KCBS) Los Angeles, CA",KCBSTV.us,US,eng,c/US,local,https://i.imgur.com/RIFC1Y6.jpg
"CBS (KCBY) Coos Bay, OR",KCBYTV.us,US,,d/US-OR,,
"CBS (KCCO) Alexandria, MN",KCCOTV.us,US,,d/US-MN,,
"CBS (KCCW) Walker, MN",KCCWTV.us,US,,d/US-MN,,
"CBS (KCLO) Sioux Falls, SD",KCLOTV.us,US,,d/US-SD,,
"CBS (KCNC) Denver, CO",KCNCTV.us,US,eng,c/US,local,https://i.imgur.com/Y8xBN2g.jpg
"CBS (KCTV) Kansas City, MO",KCTV.us,US,,d/US-MO,,
"CBS (KDBC) El Paso, TX",KDBCTV.us,US,,d/US-TX,,
"CBS (KDKA) Pittsburgh, PA",KDKATV.us,US,,d/US-PA,,
"CBS (KDLO) Florence, SD",KDLOTV.us,US,,d/US-SD,,
"CBS (KELO) Sioux Falls, SD",KELOTV.us,US,,d/US-SD,,
"CBS (KENS) San Antonio, TX",KENS.us,US,eng,c/US,local,https://i.imgur.com/zV8X5Fi.jpg
"CBS (KEPR) Tri-Cities, WA",KEPRTV.us,US,,d/US-WA,,
"CBS (KEYC) Mankato, MN",KEYCTV.us,US,,d/US-MN,,
"CBS (KEYE) Austin, TX",KEYETV.us,US,,d/US-TX,,
"CBS (KFDA) Amarillo, TX",KFDATV.us,US,,d/US-TX,,
"CBS (KFDM) Beaumont, TX",KFDM.us,US,,d/US-TX,,
"CBS (KFMB) San Diego, CA",KFMBTV.us,US,eng,c/US,local,https://i.imgur.com/QJyt4n4.jpg
"CBS (KFQX-DT2) Grand Junstion, CO",KFQX2.us,US,,d/US-CO,,
"CBS (KFSM) Ft Smith, AR",KFSMTV.us,US,eng,c/US,local,https://i.imgur.com/i0KCLny.jpg
"CBS (KFVS) Cape Girardeau, MO",KFVSTV.us,US,,d/US-MO,,
"CBS (KFXF-DT2) Fairbanks, AK",KFXF2.us,US,,d/US-AK,,
"CBS (KGAN) Cedar Rapids, IA",KGAN.us,US,,d/US-IA,,
"CBS (KGCW4) Davenport, IA",KGCW4.us,US,,d/US-IA,,
"CBS (KGIN) Grand Island, NE",KGIN.us,US,,d/US-NE,,
"CBS (KGJT-DT2) Grand Junction, CO",KGJTCD2.us,US,,d/US-CO,,
"CBS (KGMB) Honolulu, HI",KGMB.us,US,,d/US-HI,,
"CBS (KGMD) Hilo, HI",KGMDTV.us,US,,d/US-HI,,
"CBS (KGMV) Wailuku, HI",KGMV.us,US,,d/US-HI,,
"CBS (KGPE) Fresno, CA",KGPE.us,US,,d/US-CA,,
"CBS (KGWC) Casper, WY",KGWCTV.us,US,,d/US-WY,,
"CBS (KGWL) Lander, WY",KGWLTV.us,US,,d/US-WY,,
"CBS (KGWN) Cheyenne, WY",KGWNTV.us,US,,d/US-WY,,
"CBS (KGWR) Rock Springs, WY",KGWRTV.us,US,,d/US-WY,,
"CBS (KHOU) Houston, TX",KHOU.us,US,,d/US-TX,,
"CBS (KHQA) Quincy, MO",KHQATV.us,US,,d/US-MO,,
"CBS (KHSL) Chico, CA",KHSLTV.us,US,,d/US-CA,,
"CBS (KIFI2) Idaho Falls, ID",KIFI2.us,US,,d/US-ID,,
"CBS (KIMA) Yakima, WA",KIMATV.us,US,,d/US-WA,,
"CBS (KIMT) Mason City, IA",KIMT.us,US,,d/US-IA,,
"CBS (KION) Salinas, CA",KIONTV.us,US,,d/US-CA,,
"CBS (KIRO) Seattle, WA",KIROTV.us,US,,d/US-WA,,
"CBS (KJNB-DT2) Jonesboro, AR",KJNBLD2.us,US,,d/US-AR,,
"CBS (KKFX-DT2) Santa Barbara, CA",KKFXCD2.us,US,,d/US-CA,,
"CBS (KKTV) Colorado Springs, CO",KKTV.us,US,,d/US-CO,,
"CBS (KLAS) Las Vegas, NV",KLASTV.us,US,,d/US-NV,,
"CBS (KLBK) Lubbock, TX",KLBKTV.us,US,,d/US-TX,,
"CBS (KLEW) Lewiston, ID",KLEWTV.us,US,,d/US-ID,,
"CBS (KLFY) Lafayette, LA",KLFYTV.us,US,,d/US-LA,,
"CBS (KLST) San Angelo, TX",KLST.us,US,,d/US-TX,,
"CBS (KMOV) St Louis, MO",KMOV.us,US,,d/US-MO,,
"CBS (KMTV) Omaha, NE",KMTVTV.us,US,eng,c/US,local,https://upload.wikimedia.org/wikipedia/en/e/ea/KMTV3.png
"CBS (KMVT) Twin Falls, ID",KMVT.us,US,,d/US-ID,,
"CBS (KNOE) Monroe, LA",KNOETV.us,US,,d/US-LA,,
"CBS (KNPL) North Platte, NE",KNPLLD.us,US,,d/US-NE,,
"CBS (KOAM) Pittsburg, KS",KOAMTV.us,US,,d/US-KS,,
"CBS (KOIN) Portland, OR",KOIN.us,US,,d/US-OR,,
"CBS (KOLD) Tucson, AZ",KOLDTV.us,US,,d/US-AZ,,
"CBS (KOLN) Lincoln, NE",KOLN.us,US,,d/US-NE,,
"CBS (KOLR) Springfield, MO",KOLR.us,US,,d/US-MO,,
"CBS (KOSA) Midland, TX",KOSATV.us,US,,d/US-TX,,
"CBS (KOTV) Tulsa, OK",KOTVDT.us,US,,d/US-OK,,
"CBS (KOVR) Sacramento, CA",KOVR.us,US,eng,c/US,local;news,https://images.pluto.tv/channels/60cb6df2b2ad610008cd5bea/colorLogoPNG.png
"CBS (KPAX) Missoula, MT",KPAXTV.us,US,,d/US-MT,,
"CBS (KPHO) Phoenix, AZ",KPHOTV.us,US,,d/US-AZ,,
"CBS (KPIC) Roseburg, OR",KPIC.us,US,,d/US-OR,,
"CBS (KPIX) San Francisco, CA",KPIXTV.us,US,eng,c/US,local,https://i.imgur.com/v1ojdQb.jpg
"CBS (KPLO) Reliance/ Pierre, SD",KPLOTV.us,US,,d/US-SD,,
"CBS (KPSP-TV2) Palm Springs, CA",KPSPTV2.us,US,,d/US-CA,,
"CBS (KPTH3) Sioux City, IA",KPTH3.us,US,,d/US-IA,,
"CBS (KRCG) Jefferson, MO",KRCG.us,US,,d/US-MO,,
"CBS (KREM) Spokane, WA",KREM.us,US,eng,c/US,local,https://i.imgur.com/UANdGqv.jpg
"CBS (KREX-TV) Glenwood Springs, CO",KREXTV.us,US,,d/US-CO,,
"CBS (KREY) Montrose, CO",KREYTV.us,US,,d/US-CO,,
"CBS (KREZ-TV) Durango, CO",KREZTV.us,US,,d/US-CO,,
"CBS (KRII3) Chisholm, MN",KRII3.us,US,,d/US-MN,,
"CBS (KRQE) Albuquerque, NM",KRQE.us,US,,d/US-NM,,
"CBS (KRTV) Grand Falls, MT",KRTV.us,US,,d/US-MT,,
"CBS (KSBB-CD) Santa Barbara, CA",KSBBCD.us,US,,d/US-CA,,
"CBS (KSLA) Shreveport, LA",KSLA.us,US,,d/US-LA,,
"CBS (KSTF) Scottsbluff, NE",KSTF3.us,US,,d/US-NE,,
"CBS (KSTF) Scottsbluff, NE HD",KSTF.us,US,,,,
"CBS (KTAB) Abilene, TX",KTABTV.us,US,,d/US-TX,,
"CBS (KTHV) Little Rock, AR",KTHV.us,US,,d/US-AR,,
"CBS (KTNL) Sitka, AK",KTNLTV.us,US,,d/US-AK,,
"CBS (KTVL) Medford, OR",KTVL.us,US,,d/US-OR,,
"CBS (KTVN) Reno, NV",KTVN.us,US,,d/US-NV,,
"CBS (KTVO-DT2) Kirskville, MO",KTVO2.us,US,,d/US-MO,,
"CBS (KTVQ) Billings, MT",KTVQ.us,US,,d/US-MT,,
"CBS (KTVT) Fort Worth, TX",KTVT.us,US,,d/US-TX,,
"CBS (KUTV) Salt Lake City, UT",KUTV.us,US,,d/US-UT,,
"CBS (KVAL) Eugene, OR",KVALTV.us,US,,d/US-OR,,
"CBS (KVEO-TV2) Harlingen, TX",KVEOTV2.us,US,,d/US-TX,,
"CBS (KVIQ) Eureka, CA",KVIQ.us,US,,d/US-CA,,
"CBS (KVLY2) Fargo, ND",KVLY2.us,US,,d/US-ND,,
"CBS (KWCH) Wichita, KS",KWCHDT.us,US,,d/US-KS,,
"CBS (KWTV) Oklahoma City, OK",KWTVDT.us,US,,d/US-OK,,
"CBS (KWTX) Waco, TX",KWTXTV.us,US,,d/US-TX,,
"CBS (KXGN) Glendive, MT",KXGNTV.us,US,,d/US-MT,,
"CBS (KXII) Sherman, TX",KXII.us,US,,d/US-TX,,
"CBS (KXIP) Paris, TX",KXIPLD.us,US,,d/US-TX,,
"CBS (KXLF) Butte, MT",KXLFTV.us,US,,d/US-MT,,
"CBS (KXLH) Helena, MT",KXLHLD.us,US,,d/US-MT,,
"CBS (KXLJ-LD) Juneau, AK",KXLJLD.us,US,,d/US-AK,,
"CBS (KXMA-TV2) Dickinson, ND",KXMATV2.us,US,,d/US-ND,,
"CBS (KXMB) Bismarck, ND",KXMBTV.us,US,,d/US-ND,,
"CBS (KXMC) Minot, ND",KXMCTV.us,US,,d/US-ND,,
"CBS (KXMD) Williston, ND",KXMDTV.us,US,,d/US-ND,,
"CBS (KYES) Anchorage, AK",KYESTV.us,US,,d/US-AK,,
"CBS (KYEX-LP) Juneau, AK",KYEXLP.us,US,,d/US-AK,,
"CBS (KYLX-LD) Laredo, TX",KYLXLD.us,US,,d/US-TX,,
"CBS (KYLX-LD) Laredo, TX HD",KYLXLDHD.us,US,,,,
"CBS (KYMA) Yuma, AZ",KYMA.us,US,,d/US-AZ,,
"CBS (KYTX) Tyler, TX",KYTX.us,US,,d/US-TX,,
"CBS (KYW) Philadelphia, PA",KYWTV.us,US,eng,c/US,local,https://i.imgur.com/mXWNQuT.jpg
"CBS (KZTV) Corpus Christi, TX",KZTV.us,US,,d/US-TX,,
"CBS (W08BP-D) Beaver Dam, NC",W08BPD.us,US,,d/US-NC,,
"CBS (W18EG-D) Onancock, VA",W18EGD.us,US,,d/US-VA,,
"CBS (WABI) Bangor, ME",WABITV.us,US,,d/US-ME,,
"CBS (WAFB) Baton Rouge, LA",WAFB.us,US,,d/US-LA,,
"CBS (WAGM) Presque Isle, ME",WAGMTV.us,US,,d/US-ME,,
"CBS (WAKA) Montgomery, AL",WAKA.us,US,,d/US-AL,,
"CBS (WANE) Fort Wayne, IN",WANETV.us,US,,d/US-IN,,
"CBS (WBBJ-TV3) Jackson, TN",WBBJTV3.us,US,,d/US-TN,,
"CBS (WBBM) Chicago, IL",WBBMTV.us,US,,d/US-IL,,
"CBS (WBKB) Alpena, MI",WBKBTV.us,US,,d/US-MI,,
"CBS (WBNG) Binghamton, NY",WBNGTV.us,US,,d/US-NY,,
"CBS (WBNS) Columbus, OH",WBNSTV.us,US,eng,c/US,local,https://i.imgur.com/Wq4M60P.jpg
"CBS (WBOC) Salisbury, MD",WBOCTV.us,US,,d/US-MD,,
"CBS (WBTV) Charlotte, NC",WBTV.us,US,,d/US-NC,,
"CBS (WBTW) Myrtle Beach, SC",WBTW.us,US,,d/US-SC,,
"CBS (WBZ) Boston, MA",WBZTV.us,US,eng,c/US,local;news,https://images.pluto.tv/channels/5eb1af2ad345340008fccd1e/colorLogoPNG.png
"CBS (WCAV) Charlottesville, VA",WCAV.us,US,,d/US-VA,,
"CBS (WCAX) Burlington, VT",WCAXTV.us,US,,d/US-VT,,
"CBS (WCBI) Colombus, MS",WCBITV.us,US,,d/US-MS,,
"CBS (WCBS) New York, NY",WCBSTV.us,US,,d/US-NY,,
"CBS (WCCO) Minneapolis, MN",WCCOTV.us,US,,d/US-MN,,
"CBS (WCIA) Champaign, IL",WCIA.us,US,,d/US-IL,,
"CBS (WCIX-DT2) Champaign, IL",WCIX2.us,US,,d/US-IL,,
"CBS (WCSC) Charleston, SC",WCSCTV.us,US,,d/US-SC,,
"CBS (WCTV) Tallahassee, FL",WCTV.us,US,,d/US-FL,,
"CBS (WCWN-DT3) Albany, NY",WCWN3.us,US,,d/US-NY,,
"CBS (WDBJ) Roanoke, VA",WDBJ.us,US,,d/US-VA,,
"CBS (WDEF) Chattanooga, TN",WDEFTV.us,US,,d/US-TN,,
"CBS (WDJT) Milwaukee, WI",WDJTTV.us,US,,d/US-WI,,
"CBS (WDJT) Milwaukee, WI HD",WDJTHD.us,US,,,,
"CBS (WDTV) Bridgeport, WV",WDTV.us,US,,d/US-WV,,
"CBS (WECP) Panama City, FL",WECPLD.us,US,,d/US-FL,,
"CBS (WENY-TV2) Elmira, NY",WENYTV2.us,US,,d/US-NY,,
"CBS (WEVV) Evansville, IN",WEVVTV.us,US,,d/US-IN,,
"CBS (WFMY) Greensboro, NC",WFMYTV.us,US,,d/US-NC,,
"CBS (WFOR) Miami, FL",WFORTV.us,US,,d/US-FL,,
"CBS (WFRV) Green Bay, WI",WFRVTV.us,US,,d/US-WI,,
"CBS (WFSB) Hartford, CT",WFSB.us,US,,d/US-CT,,
"CBS (WFSB4) Fairfield County, Hartfod, CT",WFSB4.us,US,,d/US-CT,,
"CBS (WGCL) Atlanta, GA",WGCLTV.us,US,eng,c/US,local,https://i.imgur.com/XuzRQjy.png
"CBS (WGFL) Gainesville, FL",WGFL.us,US,,d/US-FL,,
"CBS (WGME) Portland, ME",WGMETV.us,US,,d/US-ME,,
"CBS (WHIO) Dayton, OH",WHIOTV.us,US,,d/US-OH,,
"CBS (WHLT) Laurel, MS",WHLT.us,US,,d/US-MS,,
"CBS (WHNT) Huntsville, AL",WHNTTV.us,US,,d/US-AL,,
"CBS (WHP) Harrisburg, PA",WHPTV.us,US,,d/US-PA,,
"CBS (WIAT) Birmingham, AL",WIAT.us,US,,d/US-AL,,
"CBS (WIBW) Topeka, KS",WIBWTV.us,US,,d/US-KS,,
"CBS (WIFR) Rockford, IL",WIFR.us,US,,d/US-IL,,
"CBS (WINK) Fort Myers, FL",WINKTV.us,US,,d/US-FL,,
"CBS (WIVB) Buffalo, NY",WIVBTV.us,US,,d/US-NY,,
"CBS (WIYE) Parkersburg, WV",WIYELD.us,US,,d/US-WV,,
"CBS (WJAX) Jacksonville, FL",WJAXTV.us,US,eng,c/US,local,https://i.imgur.com/LW3Dfbt.png
"CBS (WJHG-TV3) Panama City, FL",WJHGTV3.us,US,,d/US-FL,,
"CBS (WJHL) Tri-Cities, TN/VA",WJHLTV.us,US,,,,
"CBS (WJTV) Jackson, MS",WJTV.us,US,,d/US-MS,,
"CBS (WJZ) Baltimore, MD",WJZTV.us,US,eng,c/US,local;news,https://images.pluto.tv/channels/60f75919718aed0007250d7a/colorLogoPNG.png
"CBS (WKBN) Youngstown, OH",WKBNTV.us,US,,d/US-OH,,
"CBS (WKBT) La Crosse, WI",WKBTDT.us,US,,d/US-WI,,
"CBS (WKMG) Orlando, FL",WKMGTV.us,US,,d/US-FL,,
"CBS (WKRC) Cincinnati, OH",WKRCTV.us,US,,d/US-OH,,
"CBS (WKRG) Mobile, AL",WKRGTV.us,US,,d/US-AL,,
"CBS (WKTV2) Utica, NY",WKTV2.us,US,,d/US-NY,,
"CBS (WKYT) Lexington, KY",WKYTTV.us,US,,d/US-KY,,
"CBS (WLFI) Lafayette, IN",WLFITV.us,US,,d/US-IN,,
"CBS (WLKY) Louisville, KY",WLKY.us,US,eng,c/US,news,https://cdn.tvpassport.com/image/station/100x100/cbs.png
"CBS (WLMO) Lima, OH",WLMOLP.us,US,,d/US-OH,,
"CBS (WLNS) Lansing, MI",WLNSTV.us,US,,d/US-MI,,
"CBS (WLOX2) Biloxi, MS",WLOX2.us,US,,d/US-MS,,
"CBS (WLTX) Columbia, SC",WLTX.us,US,eng,c/US,local,https://i.imgur.com/nSCGzFC.jpg
"CBS (WMAZ) Macon, GA",WMAZTV.us,US,eng,c/US,local,https://i.imgur.com/FAqyK7J.jpg
"CBS (WMBD) Central Illinois, IL",WMBDTV.us,US,,d/US-IL,,
"CBS (WMDN) Meridian, MS",WMDN.us,US,,d/US-MS,,
"CBS (WMNS-LP) Charlotte/Amalie, VI",WMNSLP.us,US,,d/US-VI,,
"CBS (WNCN) Raleigh-Durham, NC",WNCN.us,US,,d/US-NC,,
"CBS (WNCT) Greenville, NC",WNCTTV.us,US,,d/US-NC,,
"CBS (WNEM) Flint, MI",WNEMTV.us,US,,d/US-MI,,
"CBS (WNKY2) Bowling Green, KY",WNKY2.us,US,,d/US-KY,,
"CBS (WOHL-CD2) Lima, OH",WOHLCD2.us,US,,d/US-OH,,
"CBS (WOIO) Cleveland, OH",WOIO.us,US,,d/US-OH,,
"CBS (WOWK) Huntington, WV",WOWKTV.us,US,,d/US-WV,,
"CBS (WPEC) West Palm Beach, FL",WPEC.us,US,,d/US-FL,,
"CBS (WPRI) E Providence, RI",WPRITV.us,US,,d/US-RI,,
"CBS (WQTV-LP) Murray, KY",WQTVLP.us,US,,d/US-KY,,
"CBS (WQWQ-LP) Paducah, KY",WQWQLP.us,US,,d/US-KY,,
"CBS (WRBL) Columbus, GA",WRBL.us,US,,d/US-GA,,
"CBS (WRDW) Augusta, GA",WRDWTV.us,US,,d/US-GA,,
"CBS (WREG) Memphis, TN",WREGTV.us,US,,d/US-TN,,
"CBS (WRGB) Albany, NY",WRGB.us,US,,d/US-NY,,
"CBS (WROC) Rochester, NY",WROCTV.us,US,,d/US-NY,,
"CBS (WSAW) Wausau, WI",WSAWTV.us,US,,d/US-WI,,
"CBS (WSBT) South Bend, IN",WSBTTV.us,US,,d/US-IN,,
"CBS (WSEE) Erie, PA",WSEETV.us,US,,d/US-PA,,
"CBS (WSHM) Springfield, MA",WSHMLD.us,US,,d/US-MA,,
"CBS (WSPA) Spartanburg, SC",WSPATV.us,US,,d/US-SC,,
"CBS (WSVF-CD2) Harrisonburg, VA",WSVFCD2.us,US,,d/US-VA,,
"CBS (WSWG) Valdosta, GA",WSWG.us,US,,d/US-GA,,
"CBS (WTAJ) Altoona, PA",WTAJTV.us,US,,d/US-PA,,
"CBS (WTAP-TV2) Parkersburg, WV",WTAPTV2.us,US,,d/US-WV,,
"CBS (WTHI) Terre Haute, IN",WTHITV.us,US,,d/US-IN,,
"CBS (WTKR) Norfolk, VA",WTKR.us,US,,d/US-VA,,
"CBS (WTOC) Savannah, GA",WTOCTV.us,US,,d/US-GA,,
"CBS (WTOL) Toledo, OH",WTOL.us,US,eng,c/US,local,https://i.imgur.com/NCpIwNs.jpg
"CBS (WTRF) Wheeling, WV",WTRFTV.us,US,,d/US-WV,,
"CBS (WTSP) Tampa Bay, FL",WTSP.us,US,,d/US-FL,,
"CBS (WTTK) Kokomo, IN",WTTK.us,US,,d/US-IN,,
"CBS (WTTV) Indianapolis, IN",WTTV.us,US,,d/US-IN,,
"CBS (WTVF) Nashville, TN",WTVF.us,US,,d/US-TN,,
"CBS (WTVH) Syracuse, NY",WTVH.us,US,,d/US-NY,,
"CBS (WTVR) Richmond, VA",WTVRTV.us,US,,d/US-VA,,
"CBS (WTVY) Dothan, AL",WTVY.us,US,,d/US-AL,,
"CBS (WVLT) Knoxville, TN",WVLTTV.us,US,,d/US-TN,,
"CBS (WVNS) Beckley, WV",WVNSTV.us,US,,d/US-WV,,
"CBS (WWAY2) Wilmington, NC",WWAY2.us,US,,d/US-NC,,
"CBS (WWJ) Detroit, MI",WWJTV.us,US,,d/US-MI,,
"CBS (WWL) New Orleans, LA",WWLTV.us,US,eng,c/US,local,https://i.imgur.com/BvlV1dl.jpg
"CBS (WWMT) Kalamazoo, MI",WWMT.us,US,,d/US-MI,,
"CBS (WWNY) Watertown, NY HD",WWNYTV.us,US,,,,
"CBS (WWNY-CD2) Massena, NY",WWNYCD2.us,US,,d/US-NY,,
"CBS (WWTV) Cadillac, MI",WWTV.us,US,,d/US-MI,,
"CBS (WXVT-LD) Greenville, MS",WXVTLD.us,US,,d/US-MS,,
"CBS (WYCW-DT2) Asheville, SC",WYCW2.us,US,,d/US-SC,,
"CBS (WYMT) Hazard, KY",WYMTTV.us,US,,d/US-KY,,
"CBS (WYOU) Scranton, PA",WYOU.us,US,,d/US-PA,,
"CBS 5 Weather Now (KTVK5) Phoenix, AZ",KTVK5.us,US,,d/US-AZ,,
"CBS 6 Xtra (WTVR-TV3) Richmond, VA",WTVRTV3.us,US,,d/US-VA,,
CBS Drama Ireland,CBSDramaIreland.us,US,,,,
CBS Drama UK,CBSDramaUK.us,US,,,,
CBS East,CBSEast.us,US,,,,
CBS Europa,CBSEuropa.us,US,,,,
"CBS HD (K49FX-D) Alamogordo, NM",K49FXD.us,US,,d/US-NM,,
CBS Justice Africa,CBSJusticeAfrica.us,US,,,,
CBS Justice Ireland,CBSJusticeIreland.us,US,,,,
CBS Justice UK,CBSJusticeUK.us,US,,,,
CBS Mountain,CBSMountain.us,US,,,,
CBS News,CBSNews.us,US,,,,
CBS Reality Africa,CBSRealityAfrica.us,US,,,,
CBS Reality Europe,CBSRealityEurope.us,US,,,,
CBS Reality Ireland,CBSRealityIreland.us,US,,,,
CBS Reality Polska,CBSRealityPolska.us,US,,,,
CBS Reality UK,CBSRealityUK.us,US,,,,
CBS Reality UK +1,CBSRealityUKPlus1.us,US,,,,
CBS Sports Network Canada,CBSSportsNetworkCanada.us,US,,,,
CBS Sports Network USA,CBSSportsNetworkUSA.us,US,,,,
CBS West,CBSWest.us,US,,,,
"CBSN (KTXA2) Fort Worth, TX",KTXA2.us,US,,d/US-TX,,
CBeebies Asia,CBeebiesAsia.uk,UK,,,,
CBeebies Australia,CBeebiesAustralia.uk,UK,,,,
CBeebies Latinoamérica,CBeebiesLatinoamerica.uk,UK,,,,
CBeebies Middle East,CBeebiesMiddleEast.uk,UK,,,,
CBeebies Polska,CBeebiesPolska.uk,UK,,,,
CBeebies South Africa,CBeebiesSouthAfrica.uk,UK,,,,
CBeebies Türkiye,CBeebiesTurkiye.uk,UK,,,,
CBeebies UK,CBeebiesUK.uk,UK,,,,
CCI Channel,CCIChannel.hn,HN,spa,c/HN,,https://www.ccichannel.tv/wp-content/uploads/2018/01/CCICHANNELlogo.png
CCN TV 6,CCNTV6.tt,TT,,,,
CCTV 1,CCTV1.cn,CN,zho;cmn,c/CN,general,https://upload.wikimedia.org/wikipedia/zh/6/65/CCTV-1_Logo.png
CCTV 10,CCTV10.cn,CN,zho;cmn,c/CN,education,https://upload.wikimedia.org/wikipedia/zh/f/fd/CCTV-10_Logo.png
CCTV 11,CCTV11.cn,CN,zho;cmn,c/CN,,https://upload.wikimedia.org/wikipedia/zh/9/9c/CCTV-11_Logo.png
CCTV 12,CCTV12.cn,CN,zho;cmn,c/CN,,https://upload.wikimedia.org/wikipedia/zh/7/71/CCTV-12_Logo.png
CCTV 13,CCTV13.cn,CN,zho;cmn,c/CN,news,https://upload.wikimedia.org/wikipedia/zh/0/0b/CCTV-13_Logo.png
CCTV 14,CCTV14.cn,CN,,,,
CCTV 15,CCTV15.cn,CN,zho,c/CN,music,
CCTV 17,CCTV17.cn,CN,zho,c/CN,,
CCTV 2,CCTV2.cn,CN,zho;cmn,c/CN,,https://upload.wikimedia.org/wikipedia/zh/thumb/3/34/CCTV-2_Logo.svg/800px-CCTV-2_Logo.svg.png
CCTV 3,CCTV3.cn,CN,zho;cmn,c/CN,entertainment,https://upload.wikimedia.org/wikipedia/zh/3/34/CCTV-3_Logo.png
CCTV 4 America,CCTV4America.cn,CN,,,,
"CCTV 4 America (WNXY-LD2) New York, NY",WNXYLD2.us,US,,d/US-NY,,
"CCTV 4 America (WNYX-LD2) New York, NY",WNYXLD2.us,US,,d/US-NY,,
"CCTV 4 America (WXNY-LD2) New York, NY",WXNYLD2.us,US,,d/US-NY,,
CCTV 4 Asia,CCTV4Asia.cn,CN,,,,
CCTV 4 Europe,CCTV4Europe.cn,CN,,,,
CCTV 4K,CCTV4K.cn,CN,,,,
CCTV 5,CCTV5.cn,CN,zho;cmn,c/CN,sports,https://upload.wikimedia.org/wikipedia/zh/3/33/CCTV-5_Logo.png
CCTV 5+,CCTV5Plus.cn,CN,zho,c/CN,,
CCTV 6,CCTV6.cn,CN,zho;cmn,c/CN,movies,https://upload.wikimedia.org/wikipedia/zh/0/0c/CCTV-6_Logo.png
CCTV 7,CCTV7.cn,CN,zho;cmn,c/CN,,https://upload.wikimedia.org/wikipedia/zh/f/f0/CCTV-7_Logo.png
CCTV 8,CCTV8.cn,CN,zho;cmn,c/CN,,https://upload.wikimedia.org/wikipedia/zh/4/49/CCTV-8_Logo.png
CCTV 9,CCTV9.cn,CN,zho;cmn,c/CN,documentary,https://upload.wikimedia.org/wikipedia/zh/1/11/CCTV-9_Logo.png
CCTV Billiards,CCTVBilliards.cn,CN,,,,
CCTV Classic,CCTVClassic.cn,CN,,,,
CCTV Daifu,CCTVDaifu.cn,CN,,,,
CCTV Drama,CCTVDrama.cn,CN,,,,
CCTV Entertainment,CCTVEntertainment.cn,CN,,,,
CCTV Fashion Music,CCTVFashionMusic.cn,CN,,,,
CCTV Fashionable Woman,CCTVFashionableWoman.cn,CN,,,,
CCTV Golf & Tennis,CCTVGolfTennis.cn,CN,,,,
CCTV Health,CCTVHealth.cn,CN,,,,
CCTV Home Shopping,CCTVHomeShopping.cn,CN,,,,
CCTV Nostalgia Theater,CCTVNostalgiaTheater.cn,CN,,,,
CCTV Opera,CCTVOpera.cn,CN,,,,
CCTV Soccer,CCTVSoccer.cn,CN,,,,
CCTV TV Guide,CCTVTVGuide.cn,CN,,,,
CCTV Theater,CCTVTheater.cn,CN,,,,
CCTV Weapon Technology Channel,CCTVWeaponTechnologyChannel.cn,CN,,,,
CCTV World Geography,CCTVWorldGeography.cn,CN,,,,
CCTV世界地理,CCTVShiJieDiLi.cn,CN,,,,
CCTV中视购物,CCTVZhongShiGouWu.cn,CN,,,,
CCTV国防军事,CCTVGuoFangJunShi.cn,CN,,,,
CCTV央视台球,CCTVYangShiTaiQiu.cn,CN,,,,
CCTV央视文化精品,CCTVYangShiWenHuaJingPin.cn,CN,,,,
CCTV女性时尚,CCTVNuXingShiShang.cn,CN,zho,c/CN,,
CCTV娱乐,CCTVYuLe.cn,CN,,,,
CCTV怀旧剧场,CCTVHuaiJiuJuChang.cn,CN,,,,
CCTV戏曲,CCTVXiQu.cn,CN,,,,
CCTV新科动漫,CCTVXinKeDongMan.cn,CN,,,,
CCTV气象,CCTVQiXiang.cn,CN,,,,
CCTV电视指南,CCTVDianShiZhiNan.cn,CN,,,,
CCTV第一剧场,CCTVDiYiJuChang.cn,CN,,,,
CCTV老故事,CCTVLaoGuShi.cn,CN,zho,c/CN,,
CCTV风云剧场,CCTVFengYunJuChang.cn,CN,,,,
CCTV风云足球,CCTVFengYunZuQiu.cn,CN,,,,
CCTV风云音乐,CCTVFengYunYinLe.cn,CN,,,,
CCTV高尔夫网球,CCTVGaoErFuWangQiu.cn,CN,,,,
CDF Básico,CDFBasico.cl,CL,,,,
CDF HD,CDFHD.cl,CL,,,,
CDF Premium,CDFPremium.cl,CL,,,,
CDM Internacional,CDMInternacional.pr,PR,,,,
CDN,CDN.do,DO,,,,
CDN Deportes,CDNDeportes.do,DO,,,,
CDO Básico,CDOBasico.cl,CL,,,,
CDO HD,CDOHD.cl,CL,,,,
CDO Premium,CDOPremium.cl,CL,,,,
CDTV,CDTV.cl,CL,,,,
CDirect,CDirect.fr,FR,,,,
CETV 1,CETV1.cn,CN,zho,c/CN,,
CETV 2,CETV2.cn,CN,zho,c/CN,,
CETV 3,CETV3.cn,CN,,,,
CETV 4,CETV4.cn,CN,,,,
CETV Early Education,CETVEarlyEducation.cn,CN,,,,
